country,country_code,2010,2012,2014,2016,2018,2020
"Not classified","INX",,,,,,
"Ireland","IRL",48663,49054,55643,62895,79250,85420
"Iran, Islamic Rep.","IRN",6458,8329,5757,5497,3873,2746
"Iraq","IRQ",4430,6437,6215,4305,5601,4332
"Iceland","ISL",43237,45995,54576,61987,74461,59200
"Israel","ISR",31266,33156,38259,37690,42406,44846
"Italy","ITA",36035,35051,35565,30960,34622,31911
"Jamaica","JAM",4835,5365,4991,5022,5594,4897
"Jordan","JOR",3914,4386,4255,4003,4146,4042
"Japan","JPN",44968,49145,38475,39375,39727,39918
"Kazakhstan","KAZ",9070,12386,12807,7714,9812,9121
"Kenya","KEN",1093,1289,1489,1562,1845,1936
"Kyrgyz Republic","KGZ",880,1177,1279,1120,1308,1182
"Cambodia","KHM",782,950,1098,1281,1533,1577
"Kiribati","KIR",1438,1698,1546,1506,1605,1430
"St. Kitts and Nevis","KNA",16427,17311,19945,21095,22547,18566
"Korea, Rep.","KOR",23087,25466,29249,29288,33436,31721
"Kuwait","KWT",39213,51277,43234,27029,32007,24300
"Latin America & Caribbean (excluding high income)","LAC",8520,9686,9775,7909,8384,6789
"Lao PDR","LAO",1127,1566,1984,2309,2553,2593
"Lebanon","LBN",7695,8500,7665,8172,9225,5599
"Liberia","LBR",497,644,713,722,700,597
"Libya","LBY",11611,15764,9408,7944,11838,7568
"St. Lucia","LCA",8697,9271,10007,10574,11563,8458
"Latin America & Caribbean","LCN",9081,10217,10451,8363,8916,7289
"Least developed countries: UN classification","LDC",813,946,1056,1013,1063,1082
"Low income","LIC",1145,773,806,751,686,669
"Liechtenstein","LIE",141467,149459,179457,165844,175283,157754
"Sri Lanka","LKA",2893,3449,3971,4150,4360,3893
"Lower middle income","LMC",1809,2115,2176,2169,2323,2268
"Low & middle income","LMY",3550,4339,4626,4311,4898,4722
"Lesotho","LSO",1104,1205,1165,986,1161,989
"Late-demographic dividend","LTE",6206,7988,8812,8183,9839,9706
"Lithuania","LTU",11987,14367,16551,15008,19186,20339
"Luxembourg","LUX",110885,112584,123678,106899,116786,117370
"Latvia","LVA",11420,13847,15742,14331,17865,18207
"Macao SAR, China","MAC",50676,74111,90873,71918,84923,37646
"St. Martin (French part)","MAF",,,21920,,,
"Morocco","MAR",2835,2907,3430,3132,3492,3258
"Monaco","MCO",161782,165505,195780,174610,194280,182538
"Moldova","MDA",2436,3044,3327,2879,4232,4500
"Madagascar","MDG",459,504,517,464,512,462
"Maldives","MDV",7158,7447,8872,9640,10823,7282
"Middle East & North Africa","MEA",7479,8759,8321,7111,7476,6490
"Mexico","MEX",9399,10376,11076,8875,9857,8655
"Marshall Islands","MHL",3001,3445,3672,4153,4769,5567
"Middle income","MIC",3799,4716,5040,4709,5384,5206
"North Macedonia","MKD",4577,4728,5495,5149,6108,5965
"Mali","MLI",688,753,818,750,856,822
"Malta","MLT",21799,22527,26754,25624,31567,28977
"Myanmar","MMR",765,1161,1238,1161,1274,1477
"Middle East & North Africa (excluding high income)","MNA",4602,4929,4317,3832,3491,3091
"Montenegro","MNE",6688,6586,7388,7033,8850,7677
"Mongolia","MNG",2660,4402,4211,3690,4165,4041
"Northern Mariana Islands","MNP",14772,14247,16044,24054,25882,
"Mozambique","MOZ",481,667,680,430,504,449
"Mauritania","MRT",1646,1850,1715,1579,1749,1868
"Mauritius","MUS",8000,9291,10368,9967,11645,9007
"Malawi","MWI",472,386,367,312,537,628
"Malaysia","MYS",8880,10601,11045,9555,11074,10160
"North America","NAC",48552,51881,54714,56312,61174,61451
"Namibia","NAM",5445,6017,5544,4614,5687,4251
"New Caledonia","NCL",37494,37294,39675,32286,36312,34800
"Niger","NER",471,525,560,497,567,564
"Nigeria","NGA",2280,2728,3200,2144,2125,2074
"Nicaragua","NIC",1495,1746,1913,2079,1981,1863
"Netherlands","NLD",50999,50070,52900,46039,53044,52162
"Norway","NOR",87693,101524,97019,70460,82267,67329
"Nepal","NPL",589,794,827,880,1161,1139
"Nauru","NRU",4644,9280,9566,8719,10400,9307
"New Zealand","NZL",33676,39973,44572,40058,43250,41596
"OECD members","OED",35053,37238,38000,36049,39348,38326
"Oman","OMN",22552,24722,23121,17082,19887,16707
"Other small states","OSS",12135,14983,15443,12087,14062,11683
"Pakistan","PAK",911,1109,1173,1468,1620,1322
"Panama","PAN",8124,10767,12837,14382,15588,12569
"Peru","PER",5047,6475,6614,6163,6912,6056
"Philippines","PHL",2201,2671,2935,3038,3194,3224
"Palau","PLW",10029,11835,13580,16743,15948,14016
"Papua New Guinea","PNG",1879,2653,2742,2332,2584,2446
"Poland","POL",12504,13010,14182,12378,15504,15816
"Pre-demographic dividend","PRE",1428,1704,1871,1378,1447,1331
"Puerto Rico","PRI",26435,27944,28981,30627,31615,31393
"Korea, Dem. People's Rep.","PRK",,,,,,
"Portugal","PRT",22520,20563,22103,19991,23562,22242
"Paraguay","PRY",4725,5617,6629,5759,6242,5353
"West Bank and Gaza","PSE",2557,3067,3352,3527,3562,3233
"Pacific island small states","PSS",2882,3482,3853,3867,4283,3707
"Post-demographic dividend","PST",39710,42286,43165,41369,45382,44474
"French Polynesia","PYF",21447,19864,21223,18726,20614,18910
"Qatar","QAT",73021,98041,93126,58467,66264,52315
"Romania","ROU",8397,8930,10031,9404,12494,13047
"Russian Federation","RUS",10674,15420,14095,8704,11287,10169
"Rwanda","RWA",593,705,724,728,769,774
"South Asia","SAS",1242,1347,1475,1675,1920,1852
"Saudi Arabia","SAU",17958,23878,23543,19300,23318,19539
"Sudan","SDN",1706,1797,2075,2614,769,608
"Senegal","SEN",1286,1334,1417,1290,1484,1490
"Singapore","SGP",47236,55546,57562,56860,66859,60729
"Solomon Islands","SLB",1661,2087,2235,2196,2450,2222
"Sierra Leone","SLE",400,560,702,490,519,493
"El Salvador","SLV",3017,3471,3638,3870,4145,3903
"San Marino","SMR",59517,48435,50135,43399,48462,45320
"Somalia","SOM",,,377,387,379,416
"Serbia","SRB",5735,6015,6600,5765,7252,7733
"Sub-Saharan Africa (excluding high income)","SSA",1655,1837,1930,1517,1622,1486
"South Sudan","SSD",1503,1114,1245,,,
"Sub-Saharan Africa","SSF",1656,1838,1931,1518,1623,1487
"Small states","SST",10982,13379,13836,11163,12808,10702
"Sao Tome and Principe","STP",1079,1319,1754,1688,1950,2161
"Suriname","SUR",7999,8922,9199,5705,6730,4796
"Slovak Republic","SVK",16908,17498,18719,16563,19486,19545
"Slovenia","SVN",23532,22641,24247,21678,26123,25545
"Sweden","SWE",52869,58037,60020,51965,54589,52837
"Eswatini","SWZ",4035,4396,3928,3339,4020,3372
"Sint Maarten (Dutch part)","SXM",,28460,33043,31616,28988,
"Seychelles","SYC",10804,11998,15188,15740,16910,12808
"Syrian Arab Republic","SYR",11304,1910,1071,664,1104,533
"Turks and Caicos Islands","TCA",23103,22666,24040,26995,26831,20882
"Chad","TCD",896,969,1017,691,720,643
"East Asia & Pacific (IDA & IBRD countries)","TEA",4051,5436,6362,6664,8032,8354
"Europe & Central Asia (IDA & IBRD countries)","TEC",8284,10421,10294,7640,8870,8423
"Togo","TGO",521,559,627,787,883,897
"Thailand","THA",4996,5748,5822,5854,7124,6990
"Tajikistan","TJK",740,959,1094,801,850,852
"Turkmenistan","TKM",4286,6441,7685,6163,6721,
"Latin America & the Caribbean (IDA & IBRD countries)","TLA",9007,10144,10369,8199,8754,7081
"Timor-Leste","TLS",810,1019,1221,1347,1239,1660
"Middle East & North Africa (IDA & IBRD countries)","TMN",4625,4950,4328,3836,3490,3089
"Tonga","TON",3416,4378,4125,3978,4649,4606
"South Asia (IDA & IBRD)","TSA",1242,1347,1475,1675,1920,1852
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",1656,1838,1931,1518,1623,1487
"Trinidad and Tobago","TTO",15711,18961,20327,15991,16164,13871
"Tunisia","TUN",4241,4233,4398,3796,3577,3497
"Turkiye","TUR",10615,11697,12020,10734,9400,8561
"Tuvalu","TUV",3043,3624,3556,3836,4401,4973
"Tanzania","TZA",730,854,1012,942,1010,1042
"Uganda","UGA",824,796,897,753,793,846
"Ukraine","UKR",3078,4004,3104,2187,3096,3751
"Upper middle income","UMC",6290,8021,8730,8025,9435,9157
"Uruguay","URY",12015,15206,16875,16766,18825,15619
"United States","USA",48650,51784,55123,57866,62823,63530
"Uzbekistan","UZB",1742,2267,2628,2704,1597,1749
"St. Vincent and the Grenadines","VCT",6590,6754,7210,7684,8399,8335
"Venezuela, RB","VEN",13692,12937,15975,,,
"British Virgin Islands","VGB",,,,,,
"Virgin Islands (U.S.)","VIR",39905,37795,33045,35324,36653,39552
"Vietnam","VNM",1684,2190,2558,2760,3267,3586
"Vanuatu","VUT",2732,2906,2861,2757,3076,2877
"World","WLD",9556,10573,10896,10205,11284,10881
"Samoa","WSM",3494,3902,3948,4105,4188,4042
"Kosovo","XKX",3009,3410,3902,3759,4384,4310
"Yemen, Rep.","YEM",1249,1349,1557,1069,701,
"South Africa","ZAF",8059,8173,6965,5735,7048,5741
"Zambia","ZMB",1469,1729,1724,1249,1475,956
"Zimbabwe","ZWE",937,1290,1407,1421,2269,1372
